Price,Adj Close,Close,High,Low,Open,Volume
2018-04-13,95.46604919433594,112.69000244140625,112.75,112.19999694824219,112.54000091552734,79100
2018-04-16,95.54228210449219,112.77999877929688,112.97000122070312,111.80999755859375,112.11000061035156,3000
2018-04-17,96.27930450439453,113.6500015258789,113.91000366210938,112.68000030517578,113.0,10200
2018-04-18,95.177978515625,112.3499984741211,113.5199966430664,112.04000091552734,113.29000091552734,5400
2018-04-19,93.86494445800781,110.80000305175781,111.05999755859375,110.19000244140625,110.91999816894531,12200
2018-04-20,92.86528778076172,109.62000274658203,110.38999938964844,109.2699966430664,110.04000091552734,5700
2018-04-23,92.73818969726562,109.47000122070312,109.6500015258789,109.19000244140625,109.6500015258789,6300
2018-04-24,92.23836517333984,108.87999725341797,109.51000213623047,108.55000305175781,109.27999877929688,3600
2018-04-25,91.34037780761719,107.81999969482422,108.45999908447266,107.5,108.01000213623047,9300
2018-04-26,92.1366958618164,108.76000213623047,108.7699966430664,108.31999969482422,108.69999694824219,25200
2018-04-27,93.38204193115234,110.2300033569336,110.31999969482422,109.69999694824219,109.69999694824219,3500
2018-04-30,93.65312957763672,110.55000305175781,111.19999694824219,110.27999877929688,110.66000366210938,20500
2018-05-01,93.35660552978516,110.19999694824219,110.51000213623047,109.76000213623047,109.76000213623047,4900
2018-05-02,92.95845794677734,109.7300033569336,110.30000305175781,109.7300033569336,110.12000274658203,3200
2018-05-03,93.58536529541016,110.47000122070312,110.95999908447266,110.02999877929688,110.2300033569336,8900
2018-05-04,93.8564453125,110.79000091552734,110.79000091552734,110.16000366210938,110.73999786376953,5200
2018-05-07,93.36506652832031,110.20999908447266,110.91999816894531,110.20999908447266,110.7699966430664,4100
2018-05-08,93.8564453125,110.79000091552734,110.87999725341797,109.9000015258789,110.30999755859375,105400
2018-05-09,93.06859588623047,109.86000061035156,109.93000030517578,109.77999877929688,109.83000183105469,4500
2018-05-10,93.97504425048828,110.93000030517578,111.0,110.0,110.4000015258789,46400
2018-05-11,94.46640014648438,111.51000213623047,111.62000274658203,110.98999786376953,111.38999938964844,8700
2018-05-14,93.9411392211914,110.88999938964844,111.29000091552734,110.5199966430664,110.97000122070312,22500
2018-05-15,92.22989654541016,108.87000274658203,109.3499984741211,108.01000213623047,109.3499984741211,8500
2018-05-16,91.50980377197266,108.0199966430664,109.05000305175781,108.0199966430664,109.05000305175781,2400
2018-05-17,91.06082153320312,107.48999786376953,108.01000213623047,107.30000305175781,107.94999694824219,10600
2018-05-18,92.00116729736328,108.5999984741211,108.5999984741211,107.69000244140625,107.69000244140625,42600
2018-05-21,92.221435546875,108.86000061035156,108.86000061035156,108.12000274658203,108.44000244140625,4100
2018-05-22,91.99270629882812,108.58999633789062,108.61000061035156,108.12000274658203,108.61000061035156,5700
2018-05-23,92.76360321044922,109.5,109.9000015258789,108.98999786376953,108.98999786376953,21200
2018-05-24,93.8395004272461,110.7699966430664,111.22000122070312,110.44000244140625,110.44000244140625,6500
2018-05-25,94.74595642089844,111.83999633789062,112.20999908447266,111.48999786376953,112.0,15900
2018-05-29,97.60933685302734,115.22000122070312,115.87999725341797,112.79000091552734,113.30999755859375,34000
2018-05-30,96.95703887939453,114.44999694824219,114.44999694824219,113.41999816894531,113.69999694824219,3200
2018-05-31,96.7706527709961,114.2300033569336,114.86000061035156,113.97000122070312,114.73999786376953,25600
2018-06-01,95.81338500976562,113.0999984741211,113.5999984741211,112.58000183105469,113.0999984741211,4100
2018-06-04,94.70359802246094,111.79000091552734,112.6500015258789,111.79000091552734,112.6500015258789,2800
2018-06-05,95.18647766113281,112.36000061035156,112.9800033569336,112.1500015258789,112.5,34300
2018-06-06,93.95811462402344,110.91000366210938,111.37999725341797,110.48999786376953,111.37999725341797,6100
2018-06-07,94.94927978515625,112.08000183105469,113.27999877929688,111.11000061035156,111.11000061035156,3700
2018-06-08,94.65275573730469,111.7300033569336,112.47000122070312,111.7300033569336,112.16999816894531,1000
2018-06-11,94.42403411865234,111.45999908447266,112.0,111.45999908447266,111.63999938964844,4500
2018-06-12,94.8814926147461,112.0,112.0,110.93000030517578,110.93000030517578,1900
2018-06-13,94.86457824707031,111.9800033569336,112.30999755859375,111.20999908447266,112.0,4400
2018-06-14,95.8726577758789,113.16999816894531,113.16999816894531,112.30000305175781,112.73999786376953,6500
2018-06-15,95.94046020507812,113.25,114.2699966430664,113.25,113.88999938964844,17700
2018-06-18,95.95738220214844,113.2699966430664,113.58999633789062,112.80999755859375,113.58999633789062,12500
2018-06-19,96.75372314453125,114.20999908447266,114.41000366210938,114.0,114.30000305175781,13700
2018-06-20,95.56771087646484,112.80999755859375,113.1500015258789,112.80999755859375,113.0,1900
2018-06-21,96.28778076171875,113.66000366210938,113.76000213623047,113.13999938964844,113.13999938964844,2600
2018-06-22,96.11835479736328,113.45999908447266,113.45999908447266,112.5,112.5,2000
2018-06-25,96.4063949584961,113.80000305175781,114.16000366210938,113.6500015258789,113.83999633789062,7800
2018-06-26,96.2369384765625,113.5999984741211,114.3499984741211,113.5999984741211,114.16000366210938,8400
2018-06-27,98.22777557373047,115.94999694824219,116.0,114.87999725341797,115.3499984741211,35800
2018-06-28,98.04139709472656,115.7300033569336,115.87000274658203,115.51000213623047,115.72000122070312,19300
2018-06-29,97.7194595336914,115.3499984741211,116.2300033569336,114.94999694824219,115.94999694824219,36900
2018-07-02,97.31865692138672,114.11000061035156,115.12999725341797,114.11000061035156,115.12999725341797,29900
2018-07-03,98.12884521484375,115.05999755859375,115.33000183105469,114.66000366210938,114.66000366210938,6000
2018-07-05,98.71731567382812,115.75,116.1500015258789,115.22000122070312,115.22000122070312,8800
2018-07-06,98.9390640258789,116.01000213623047,116.58000183105469,116.01000213623047,116.55000305175781,5900
2018-07-09,98.5467529296875,115.55000305175781,115.58999633789062,115.2300033569336,115.30999755859375,6800
2018-07-10,98.53821563720703,115.54000091552734,115.54000091552734,115.30999755859375,115.37999725341797,9600
2018-07-11,99.0584487915039,116.1500015258789,116.23999786376953,115.61000061035156,115.91999816894531,6300
2018-07-12,99.00727081298828,116.08999633789062,116.12999725341797,115.7699966430664,115.7699966430664,2100
2018-07-13,99.24607849121094,116.37000274658203,116.77999877929688,116.23999786376953,116.4000015258789,17800
2018-07-16,98.63201141357422,115.6500015258789,115.81999969482422,115.01000213623047,115.81999969482422,6700
2018-07-17,98.2823715209961,115.23999786376953,116.05999755859375,115.23999786376953,115.7699966430664,21700
2018-07-18,97.86445617675781,114.75,115.48999786376953,114.45999908447266,115.16000366210938,23700
2018-07-19,98.58086395263672,115.58999633789062,115.77999877929688,115.16999816894531,115.27999877929688,18800
2018-07-20,96.83253479003906,113.54000091552734,114.69999694824219,113.4000015258789,114.69999694824219,5900
2018-07-23,94.9988784790039,111.38999938964844,112.81999969482422,111.19999694824219,112.80000305175781,13600
2018-07-24,95.6385269165039,112.13999938964844,112.30999755859375,111.1500015258789,111.22000122070312,13900
2018-07-25,95.6385269165039,112.13999938964844,112.79000091552734,112.13999938964844,112.58999633789062,3300
2018-07-26,95.26325988769531,111.69999694824219,112.37999725341797,111.69999694824219,112.31999969482422,4500
2018-07-27,95.38267517089844,111.83999633789062,114.11000061035156,111.7699966430664,114.11000061035156,8400
2018-07-30,94.65775299072266,110.98999786376953,111.62999725341797,110.98999786376953,111.02999877929688,3500
2018-07-31,95.61294555664062,112.11000061035156,112.36000061035156,111.83999633789062,112.25,4900
2018-08-01,94.23133087158203,110.48999786376953,111.27999877929688,110.41999816894531,111.27999877929688,10800
2018-08-02,94.37631225585938,110.66000366210938,110.94000244140625,110.22000122070312,110.94000244140625,5600
2018-08-03,95.27179718017578,111.70999908447266,111.80999755859375,110.94999694824219,111.0999984741211,23100
2018-08-06,95.31444549560547,111.76000213623047,112.62000274658203,111.76000213623047,111.83999633789062,2600
2018-08-07,94.61511993408203,110.94000244140625,111.25,110.5999984741211,111.08000183105469,7100
2018-08-08,94.74303436279297,111.08999633789062,111.11000061035156,110.66999816894531,110.66999816894531,5100
2018-08-09,95.72380065917969,112.23999786376953,112.23999786376953,111.4000015258789,111.4000015258789,2200
2018-08-10,96.96044921875,113.69000244140625,113.94000244140625,113.12000274658203,113.12000274658203,5000
2018-08-13,96.31229400634766,112.93000030517578,113.05000305175781,112.93000030517578,112.94999694824219,2600
2018-08-14,96.12464904785156,112.70999908447266,112.83000183105469,112.5,112.83000183105469,2200
2018-08-15,96.83253479003906,113.54000091552734,113.73999786376953,113.29000091552734,113.29000091552734,3100
2018-08-16,96.72164154052734,113.41000366210938,113.7699966430664,113.1500015258789,113.30000305175781,3700
2018-08-17,96.78135681152344,113.4800033569336,114.5,113.4800033569336,114.5,1600
2018-08-20,98.03504943847656,114.94999694824219,115.19999694824219,114.62000274658203,114.62000274658203,55400
2018-08-21,97.62567901611328,114.47000122070312,114.4800033569336,113.9000015258789,114.4800033569336,2400
2018-08-22,97.79623413085938,114.66999816894531,115.19999694824219,114.66999816894531,115.02999877929688,6400
2018-08-23,98.32499694824219,115.29000091552734,115.37000274658203,114.79000091552734,115.12000274658203,4400
2018-08-24,98.5467529296875,115.55000305175781,115.55000305175781,114.5,114.75,5800
2018-08-27,97.79623413085938,114.66999816894531,115.27999877929688,114.63999938964844,115.19999694824219,3100
2018-08-28,96.86663055419922,113.58000183105469,114.18000030517578,113.48999786376953,113.69000244140625,9800
2018-08-29,97.26747131347656,114.05000305175781,114.12999725341797,113.33999633789062,113.98999786376953,8000
2018-08-30,97.63419342041016,114.4800033569336,114.77999877929688,114.0199966430664,114.51000213623047,9500
2018-08-31,97.28453063964844,114.06999969482422,115.41999816894531,114.0199966430664,115.41999816894531,2700
2018-09-04,96.08201599121094,112.66000366210938,112.80999755859375,112.33999633789062,112.72000122070312,6600
2018-09-05,95.66410827636719,112.16999816894531,112.5999984741211,112.0999984741211,112.43000030517578,21500
2018-09-06,96.28667449951172,112.9000015258789,113.05000305175781,112.43000030517578,112.43000030517578,4100
2018-09-07,95.05006408691406,111.44999694824219,111.86000061035156,111.4000015258789,111.8499984741211,22300
2018-09-10,95.62999725341797,112.12999725341797,112.13999938964844,111.63999938964844,111.63999938964844,18900
2018-09-11,94.65775299072266,110.98999786376953,111.62999725341797,110.98999786376953,111.58999633789062,5200
2018-09-12,95.14387512207031,111.55999755859375,111.56999969482422,111.29000091552734,111.36000061035156,5500
2018-09-13,95.26325988769531,111.69999694824219,112.16999816894531,111.62999725341797,112.08000183105469,3900
2018-09-14,94.6321792602539,110.95999908447266,111.12000274658203,110.5999984741211,110.87000274658203,9200
2018-09-17,94.58099365234375,110.9000015258789,111.1500015258789,110.43000030517578,110.44000244140625,59800
2018-09-18,92.99469757080078,109.04000091552734,110.12999725341797,108.88999938964844,110.12999725341797,15200
2018-09-19,92.14183807373047,108.04000091552734,108.70999908447266,107.63999938964844,108.70999908447266,15500
2018-09-20,92.81561279296875,108.83000183105469,108.98999786376953,108.13999938964844,108.16999816894531,17000
2018-09-21,92.92648315429688,108.95999908447266,108.95999908447266,108.5999984741211,108.75,15600
2018-09-24,92.54267883300781,108.51000213623047,109.0,108.16000366210938,108.16000366210938,4500
2018-09-25,92.40621948242188,108.3499984741211,108.3499984741211,107.91000366210938,108.0,5200
2018-09-26,93.4211196899414,109.54000091552734,109.58000183105469,108.30000305175781,108.54000091552734,14900
2018-09-27,93.57462310791016,109.72000122070312,109.72000122070312,109.0999984741211,109.2300033569336,6100
2018-09-28,92.99469757080078,109.04000091552734,109.94000244140625,109.04000091552734,109.81999969482422,215500
2018-10-01,91.89527893066406,106.98999786376953,107.80999755859375,106.98999786376953,107.80999755859375,15700
2018-10-02,92.61676788330078,107.83000183105469,108.19000244140625,107.4000015258789,107.66000366210938,30800
2018-10-03,90.32347106933594,105.16000366210938,107.02999877929688,104.08000183105469,107.02999877929688,31100
2018-10-04,89.12097930908203,103.76000213623047,104.12999725341797,103.25,103.97000122070312,57500
2018-10-05,87.88414764404297,102.31999969482422,103.04000091552734,101.80000305175781,102.63999938964844,14600
2018-10-08,87.35162353515625,101.69999694824219,102.4800033569336,101.69999694824219,102.30000305175781,20000
2018-10-09,88.75164031982422,103.33000183105469,103.38999938964844,102.33999633789062,102.33999633789062,19900
2018-10-10,88.29643249511719,102.80000305175781,102.81999969482422,102.11000061035156,102.51000213623047,18400
2018-10-11,90.01426696777344,104.80000305175781,105.08999633789062,103.1500015258789,103.44999694824219,42600
2018-10-12,89.95411682128906,104.7300033569336,104.7300033569336,104.05999755859375,104.05999755859375,3200
2018-10-15,89.49890899658203,104.19999694824219,104.55999755859375,103.88999938964844,104.55999755859375,31500
2018-10-16,89.62773132324219,104.3499984741211,104.3499984741211,103.70999908447266,104.22000122070312,8500
2018-10-17,88.9577865600586,103.56999969482422,104.36000061035156,103.44999694824219,104.36000061035156,3400
2018-10-18,88.67436218261719,103.23999786376953,103.86000061035156,103.0,103.0,26800
2018-10-19,88.25347137451172,102.75,103.05999755859375,102.75,103.05999755859375,900
2018-10-22,88.36515045166016,102.87999725341797,103.18000030517578,102.79000091552734,103.18000030517578,7700
2018-10-23,88.70870208740234,103.27999877929688,104.69999694824219,103.01000213623047,104.3499984741211,18800
2018-10-24,89.49032592773438,104.19000244140625,104.20999908447266,103.48999786376953,103.54000091552734,36900
2018-10-25,89.04370880126953,103.66999816894531,104.18000030517578,103.44999694824219,104.16999816894531,9100
2018-10-26,89.64492797851562,104.37000274658203,104.6500015258789,104.05999755859375,104.12999725341797,8800
